trajectory,family,take,mode,search_status,source_frames,left_accept_frames,right_accept_frames,both_accept_frames,left_accept_coverage,right_accept_coverage,both_accept_coverage,collision_frames,edge_collision_frames,topology_invalid_frames,longest_hold_frames,maximum_position_error_mm,maximum_orientation_error_deg,maximum_velocity_rad_s,maximum_acceleration_rad_s2,limits_passed
8-12/InsertIntoBottle/112858,8-12/InsertIntoBottle,112858,upright_table,complete,2830,325,331,321,0.11484098939929328,0.11696113074204947,0.11342756183745584,0,0,0,1005,778.1892562765887,101.47508177679316,27.2569661269629,1188.264236435892,False
8-12/InsertIntoBottle/112858,8-12/InsertIntoBottle,112858,horizontal_wall,complete,2830,1,1,1,0.00035335689045936394,0.00035335689045936394,0.00035335689045936394,0,0,0,2684,1084.9400816352484,179.9544511381188,84.74796452822733,3480.2270585241613,False
8-12/InsertIntoBottle/112858,8-12/InsertIntoBottle,112858,inverted,complete,2830,0,0,0,0.0,0.0,0.0,0,0,0,2830,731.1788876763272,179.99933436834317,0.0,0.0,True
8-12/InsertIntoBottle/112945,8-12/InsertIntoBottle,112945,baseline,complete,2167,594,631,592,0.27411167512690354,0.2911859713890171,0.27318874019381634,0,0,0,785,646.7976712037354,94.76958081217731,27.78880815460663,1117.4278897544823,False
8-12/InsertIntoBottle/112945,8-12/InsertIntoBottle,112945,upright_table,complete,2167,264,292,264,0.1218274111675127,0.13474850023073373,0.1218274111675127,0,0,0,836,624.5741738339436,92.54754907054689,25.053288827485176,1091.6700967433317,False
8-12/InsertIntoBottle/112945,8-12/InsertIntoBottle,112945,horizontal_wall,complete,2167,0,0,0,0.0,0.0,0.0,0,0,0,2167,840.3217075050817,179.99754956312626,0.0,0.0,True
8-12/InsertIntoBottle/112945,8-12/InsertIntoBottle,112945,inverted,complete,2167,35,35,35,0.016151361329026302,0.016151361329026302,0.016151361329026302,0,0,0,1208,897.6092907341755,111.24990756132371,7.405179039336687,346.93770864301536,False
8-12/InsertSmallPackageIntoMachine/111812,8-12/InsertSmallPackageIntoMachine,111812,baseline,complete,7350,523,503,502,0.07115646258503401,0.06843537414965986,0.06829931972789116,0,0,0,3986,915.1656284421207,104.54654188986741,27.97320663200739,1460.5076162950231,False
8-12/InsertSmallPackageIntoMachine/111812,8-12/InsertSmallPackageIntoMachine,111812,upright_table,complete,7350,0,0,0,0.0,0.0,0.0,0,0,0,7350,1204.5727755695502,179.9963751048716,0.0,0.0,True
8-12/InsertSmallPackageIntoMachine/111812,8-12/InsertSmallPackageIntoMachine,111812,horizontal_wall,complete,7350,318,314,311,0.04326530612244898,0.04272108843537415,0.04231292517006803,0,0,0,3156,751.3576407211084,99.11540369253721,27.86170098082914,1256.7942982533682,False
8-12/InsertSmallPackageIntoMachine/111812,8-12/InsertSmallPackageIntoMachine,111812,inverted,complete,7350,0,0,0,0.0,0.0,0.0,0,0,0,7350,1223.6403888824418,179.99841645796616,0.0,0.0,True
8-12/PackIntoBox/112524,8-12/PackIntoBox,112524,baseline,complete,4417,795,805,786,0.17998641611953814,0.18225039619651348,0.17794883405026035,0,0,0,1319,300.4220255709115,115.54207621146023,27.327155195355854,1192.464616814223,False
8-12/PackIntoBox/112524,8-12/PackIntoBox,112524,upright_table,complete,4417,1237,1235,1217,0.2800543355218474,0.27960153950645233,0.27552637536789676,0,0,0,1227,371.93970984545837,137.99272205233257,27.77128076864264,1224.8912444739005,False
8-12/PackIntoBox/112524,8-12/PackIntoBox,112524,horizontal_wall,complete,4417,0,0,0,0.0,0.0,0.0,0,0,0,4417,628.1545329507287,179.99955845522874,0.0,0.0,True
8-12/PackIntoBox/112524,8-12/PackIntoBox,112524,inverted,complete,4417,0,0,0,0.0,0.0,0.0,0,0,0,4417,870.1242038686196,179.99997233261627,0.0,0.0,True
8-12/PackIntoBox/112633,8-12/PackIntoBox,112633,baseline,complete,4695,966,957,941,0.20575079872204474,0.20383386581469648,0.20042598509052184,0,0,0,791,292.9123613215833,94.81071277281444,26.49241877354909,1192.5258057762603,False
8-12/PackIntoBox/112633,8-12/PackIntoBox,112633,upright_table,complete,4695,765,768,756,0.16293929712460065,0.1635782747603834,0.16102236421725238,0,0,0,1250,467.8331363550754,134.97432935859703,28.101612374979794,1370.371071236354,False
8-12/PackIntoBox/112633,8-12/PackIntoBox,112633,horizontal_wall,complete,4695,0,0,0,0.0,0.0,0.0,0,0,0,4695,463.7568954587747,168.669585716037,0.0,0.0,True
8-12/PackIntoBox/112633,8-12/PackIntoBox,112633,inverted,complete,4695,0,0,0,0.0,0.0,0.0,0,0,0,4695,639.2960568788862,179.99938855762653,0.0,0.0,True
8-12/PourRawMaterial/111542,8-12/PourRawMaterial,111542,baseline,complete,5942,0,0,0,0.0,0.0,0.0,0,0,0,5942,1043.211003952759,179.99755181327103,0.0,0.0,True
8-12/PourRawMaterial/111542,8-12/PourRawMaterial,111542,upright_table,complete,5942,1926,1919,1918,0.3241332884550656,0.3229552339279704,0.3227869404240996,0,0,0,1238,1234.9716578642908,179.9066730755206,70.12573360644211,2897.2876993381765,False
8-12/PourRawMaterial/111542,8-12/PourRawMaterial,111542,horizontal_wall,complete,5942,302,296,296,0.05082463816896668,0.049814877145742176,0.049814877145742176,0,0,0,3167,1273.7048712040428,179.98203121060757,27.38486975111367,1154.371304924262,False
8-12/PourRawMaterial/111542,8-12/PourRawMaterial,111542,inverted,complete,5942,0,0,0,0.0,0.0,0.0,0,0,0,5942,1027.9721411054197,179.99665284722585,0.0,0.0,True
8-12/PutIntoBox/113145,8-12/PutIntoBox,113145,baseline,complete,4804,0,0,0,0.0,0.0,0.0,0,0,0,4804,2362.118436115983,179.98913117828357,0.0,0.0,True
8-12/PutIntoBox/113145,8-12/PutIntoBox,113145,upright_table,complete,4804,631,624,618,0.1313488759367194,0.1298917568692756,0.1286427976686095,0,0,0,1984,2949.271824989866,179.90261408176565,28.66598981351883,2095.404713697988,False
8-12/PutIntoBox/113145,8-12/PutIntoBox,113145,horizontal_wall,complete,4804,125,125,125,0.026019983347210656,0.026019983347210656,0.026019983347210656,0,0,0,4094,2708.693588113453,179.7926677607506,20.339914530072555,858.7274251642538,False
8-12/PutIntoBox/113145,8-12/PutIntoBox,113145,inverted,complete,4804,0,0,0,0.0,0.0,0.0,0,0,0,4804,2548.1507848352235,179.99458730026294,0.0,0.0,True
8-12/PutIntoBox/113250,8-12/PutIntoBox,113250,baseline,complete,4157,0,0,0,0.0,0.0,0.0,0,0,0,4157,881.3769360029257,179.99129844725027,0.0,0.0,True
8-12/PutIntoBox/113250,8-12/PutIntoBox,113250,upright_table,complete,4157,981,989,976,0.23598749097907146,0.23791195573731055,0.234784700505172,0,0,0,1134,835.3657161446906,172.19692149906467,26.589352307299414,1132.2500363425333,False
8-12/PutIntoBox/113250,8-12/PutIntoBox,113250,horizontal_wall,complete,4157,928,882,882,0.2232379119557373,0.2121722395958624,0.2121722395958624,0,0,0,1082,925.6260025886952,97.38077943078925,29.39252985711041,2089.765052723248,False
8-12/PutIntoBox/113250,8-12/PutIntoBox,113250,inverted,complete,4157,29,29,29,0.006976184748616791,0.006976184748616791,0.006976184748616791,0,0,0,3760,965.241154243118,179.89596493503524,132.41474130880732,5393.974374920878,False
